Tool,Execution Time (s),CPU Used (%),Memory Used (KB)
flake8,0.25,149,24720
ruff,0.05,49,78684
mypy,0.25,66,52356
bandit,0.30,83,29228
flake8,0.15,239,22812
ruff,0.01,138,78576
mypy,0.15,99,52460
bandit,0.20,99,28960
flake8,0.15,236,22740
ruff,0.01,145,80228
mypy,0.15,99,52556
bandit,0.20,99,28960
flake8,0.15,233,22744
ruff,0.02,123,76208
mypy,0.15,100,52552
bandit,0.20,99,29220
flake8,0.15,235,24740
ruff,0.01,145,78388
mypy,0.15,96,52552
bandit,0.21,95,29248
flake8,0.15,232,22732
ruff,0.01,154,84116
mypy,0.16,96,52600
bandit,0.21,95,28960
flake8,0.15,240,24864
ruff,0.01,133,76184
mypy,0.16,99,52616
bandit,0.21,97,29260
flake8,0.16,229,22828
ruff,0.01,131,80364
mypy,0.15,98,52616
bandit,0.20,99,29252
flake8,0.16,230,22804
ruff,0.01,154,82664
mypy,0.15,99,52528
bandit,0.20,99,29236
flake8,0.15,232,24692
ruff,0.01,136,82076
mypy,0.15,99,52604
bandit,0.20,99,29124
flake8,0.16,239,22748
ruff,0.01,142,84492
mypy,0.17,94,52564
bandit,0.24,96,29308
flake8,0.17,218,24688
ruff,0.01,129,80460
mypy,0.15,99,52564
bandit,0.20,98,29228
flake8,0.16,234,22732
ruff,0.01,141,82604
mypy,0.15,100,52476
bandit,0.21,100,29156
flake8,0.16,228,22744
ruff,0.01,154,78516
mypy,0.15,100,52552
bandit,0.21,97,29328
flake8,0.16,235,24692
ruff,0.01,163,73060
mypy,0.16,98,52620
bandit,0.24,97,29296
flake8,0.18,232,22688
ruff,0.01,137,78736
mypy,0.17,97,52612
bandit,0.21,98,29292
flake8,0.18,227,22728
ruff,0.01,150,82480
mypy,0.16,94,52616
bandit,0.23,97,29248
flake8,0.16,241,22692
ruff,0.01,171,78644
mypy,0.16,94,52528
bandit,0.22,95,29248
flake8,0.17,234,22712
ruff,0.01,136,72016
mypy,0.16,100,52576
bandit,0.22,97,29244
flake8,0.17,241,22864
ruff,0.02,125,86172
mypy,0.16,98,52572
bandit,0.22,99,29252
flake8,0.17,237,22804
ruff,0.01,163,76696
mypy,0.16,100,52548
bandit,0.22,96,29236
flake8,0.15,228,22796
ruff,0.01,136,72644
mypy,0.15,99,52528
bandit,0.21,100,29252
flake8,0.17,223,22804
ruff,0.01,150,78904
mypy,0.16,98,52540
bandit,0.25,96,29296
flake8,0.17,242,24856
ruff,0.01,137,74168
mypy,0.17,95,52568
bandit,0.23,99,29236
flake8,0.16,227,22860
ruff,0.01,154,76600
mypy,0.16,99,52620
bandit,0.21,100,29244
flake8,0.17,233,24700
ruff,0.01,154,76912
mypy,0.17,100,52620
bandit,0.21,100,29256
flake8,0.16,235,22688
ruff,0.01,141,84320
mypy,0.15,100,52540
bandit,0.22,99,29332
flake8,0.17,222,22816
ruff,0.01,127,78088
mypy,0.16,100,52524
bandit,0.21,95,29128
flake8,0.16,231,22688
ruff,0.01,130,78252
mypy,0.15,99,52540
bandit,0.22,97,29124
flake8,0.17,237,22696
ruff,0.01,150,82108
mypy,0.16,97,52536
bandit,0.22,97,29284
flake8,0.17,242,24688
ruff,0.01,163,78664
mypy,0.17,100,52608
bandit,0.22,100,29260
flake8,0.17,229,22804
ruff,0.01,122,80476
mypy,0.15,99,52636
bandit,0.21,100,29324
flake8,0.15,234,24868
ruff,0.01,138,76576
mypy,0.15,99,52436
bandit,0.21,100,28952
flake8,0.15,237,22804
ruff,0.01,145,74348
mypy,0.15,100,52604
bandit,0.23,99,29160
flake8,0.15,230,22680
ruff,0.01,145,78132
mypy,0.15,98,52456
bandit,0.21,98,29088
flake8,0.18,217,24836
ruff,0.01,135,82216
mypy,0.16,99,52572
bandit,0.23,96,29296
flake8,0.17,235,22744
ruff,0.01,160,74756
mypy,0.16,99,52624
bandit,0.21,94,29152
flake8,0.15,242,22732
ruff,0.01,150,85052
mypy,0.16,99,52620
bandit,0.24,97,29236
flake8,0.18,239,24696
ruff,0.01,170,73176
mypy,0.16,98,52552
bandit,0.22,100,29160
flake8,0.18,235,24760
ruff,0.01,129,64512
mypy,0.15,94,52544
bandit,0.21,95,29252
flake8,0.15,238,24720
ruff,0.01,141,76604
mypy,0.16,99,52460
bandit,0.23,98,29232
flake8,0.17,228,22684
ruff,0.01,158,74804
mypy,0.17,95,52568
