Tool,Execution Time (s),CPU Used (%),Memory Used (KB)
flake8,0.29,172,22756
ruff,0.07,50,74348
mypy,17.79,98,338968
bandit,0.30,82,29468
flake8,0.19,259,22776
ruff,0.01,168,70772
mypy,17.47,99,337348
bandit,0.24,99,29720
flake8,0.19,261,24996
ruff,0.02,150,76956
mypy,18.57,99,337948
bandit,0.24,99,29484
flake8,0.19,257,25016
ruff,0.01,161,76604
mypy,18.01,99,338880
bandit,0.29,100,29616
flake8,0.22,245,22860
ruff,0.02,190,71228
mypy,18.82,99,336580
bandit,0.27,100,29724
flake8,0.28,236,24872
ruff,0.02,160,74632
mypy,19.51,99,337252
bandit,0.22,97,29724
flake8,0.21,257,24980
ruff,0.02,142,80856
mypy,17.48,99,339252
bandit,0.23,100,29488
flake8,0.19,248,22948
ruff,0.02,159,82836
mypy,16.94,99,338968
bandit,0.22,100,29524
flake8,0.21,245,24812
ruff,0.02,150,86868
mypy,17.36,99,339300
bandit,0.23,98,29720
flake8,0.18,258,22848
ruff,0.02,159,74836
mypy,17.13,99,337136
bandit,0.24,100,29504
flake8,0.31,202,23028
ruff,0.02,172,77044
mypy,17.18,99,336304
bandit,0.22,99,29632
flake8,0.18,258,22940
ruff,0.02,163,77148
mypy,17.34,99,339236
bandit,0.24,99,29688
flake8,0.19,261,22952
ruff,0.02,140,84956
mypy,17.26,99,339680
bandit,0.23,100,29660
flake8,0.19,258,22980
ruff,0.02,150,78772
mypy,17.08,99,336924
bandit,0.23,99,29720
flake8,0.19,256,22780
ruff,0.02,165,69084
mypy,18.16,99,336536
bandit,0.24,99,29708
flake8,0.21,233,22812
ruff,0.02,156,82800
mypy,17.63,99,337192
bandit,0.24,99,29492
flake8,0.20,252,25008
ruff,0.02,144,82848
mypy,17.92,99,338152
bandit,0.26,100,29612
flake8,0.20,261,23024
ruff,0.02,145,82996
mypy,17.80,99,337448
bandit,0.23,100,29492
flake8,0.19,250,22856
ruff,0.02,159,78708
mypy,16.99,99,337428
bandit,0.23,100,29708
flake8,0.19,248,22828
ruff,0.02,147,76708
mypy,17.18,99,338204
bandit,0.25,100,29608
flake8,0.19,251,22860
ruff,0.02,145,76852
mypy,17.14,99,339144
bandit,0.23,100,29756
flake8,0.20,250,24992
ruff,0.02,159,80812
mypy,17.19,99,338044
bandit,0.24,100,29500
flake8,0.19,245,22784
ruff,0.02,154,76680
mypy,16.95,99,338412
bandit,0.22,99,29492
flake8,0.18,260,22832
ruff,0.02,147,78716
mypy,17.03,99,337440
bandit,0.23,99,29556
flake8,0.19,245,22988
ruff,0.02,157,72684
mypy,17.23,99,337676
bandit,0.27,100,29600
flake8,0.18,243,22988
ruff,0.02,136,82956
mypy,16.99,99,337760
bandit,0.24,99,29708
flake8,0.19,256,24860
ruff,0.02,140,76620
mypy,17.19,99,338468
bandit,0.23,99,29612
flake8,0.19,252,22784
ruff,0.02,154,76844
mypy,17.27,99,337280
bandit,0.23,99,29608
flake8,0.20,247,22856
ruff,0.02,160,73116
mypy,17.41,99,338636
bandit,0.27,100,29480
flake8,0.20,250,22792
ruff,0.02,160,70684
mypy,17.01,99,337892
bandit,0.23,100,29476
flake8,0.19,260,22780
ruff,0.02,150,70548
mypy,17.22,99,339424
bandit,0.24,100,29560
flake8,0.19,247,22784
ruff,0.02,157,82984
mypy,17.67,99,338340
bandit,0.23,100,29760
flake8,0.21,229,24980
ruff,0.02,152,79012
mypy,16.97,99,339296
bandit,0.23,100,29616
flake8,0.19,243,23028
ruff,0.02,150,82856
mypy,17.50,99,339056
bandit,0.22,100,29552
flake8,0.20,250,22988
ruff,0.02,144,84840
mypy,17.38,99,337056
bandit,0.23,100,29604
flake8,0.18,249,22812
ruff,0.02,143,79080
mypy,17.23,99,336356
bandit,0.22,99,29608
flake8,0.19,258,22828
ruff,0.02,163,73152
mypy,17.27,99,337540
bandit,0.22,100,29660
flake8,0.19,250,23024
ruff,0.02,150,76740
mypy,17.35,99,336968
bandit,0.22,99,29560
flake8,0.19,249,22984
ruff,0.02,156,82856
mypy,19.04,99,337616
bandit,0.23,99,29692
flake8,0.21,275,23040
ruff,0.02,157,70824
mypy,17.81,99,337000
bandit,0.22,99,29716
flake8,0.19,263,22992
ruff,0.02,147,76720
mypy,18.82,99,339300
bandit,0.23,99,29752
flake8,0.20,282,22836
ruff,0.02,154,78952
mypy,19.79,99,337232
bandit,0.25,96,29464
flake8,0.25,249,23012
ruff,0.02,160,74860
mypy,19.38,99,337032
bandit,0.24,99,29460
flake8,0.22,262,22836
ruff,0.01,163,68560
mypy,19.23,99,338340
bandit,0.25,99,29480
flake8,0.20,258,22840
ruff,0.02,142,72616
mypy,19.52,99,336576
bandit,0.23,100,29628
flake8,0.20,248,24868
ruff,0.02,163,84944
mypy,19.53,99,336532
bandit,0.22,99,29384
flake8,0.21,256,23012
ruff,0.02,163,80888
mypy,19.55,99,339044
bandit,0.24,100,29564
flake8,0.22,258,24980
ruff,0.02,141,82924
mypy,19.63,99,337640
bandit,0.25,98,29756
flake8,0.23,261,24976
ruff,0.02,163,78692
mypy,19.03,99,338880
bandit,0.26,99,29548
flake8,0.21,257,24996
ruff,0.02,165,83056
mypy,18.74,99,338236
bandit,0.23,100,29604
