Tool,Execution Time (s),CPU Used (%),Memory Used (KB)
flake8,0.19,259,22824
ruff,0.02,161,75100
mypy,18.98,99,337680
bandit,0.23,100,29764
flake8,0.22,269,22988
ruff,0.02,160,76640
mypy,18.21,99,336668
bandit,0.30,96,29612
flake8,0.20,267,22776
ruff,0.02,152,82872
mypy,20.14,99,338684
bandit,0.23,99,29516
flake8,0.22,261,24980
ruff,0.02,163,70576
mypy,19.53,99,338272
bandit,0.27,98,29652
flake8,0.23,256,22780
ruff,0.02,165,79004
mypy,19.14,99,338476
bandit,0.27,97,29680
flake8,0.30,246,22808
ruff,0.02,161,74720
mypy,20.19,99,339120
bandit,0.31,97,29676
flake8,0.23,252,22968
ruff,0.03,154,76684
mypy,19.99,99,336716
bandit,0.28,99,29728
flake8,0.22,251,22780
ruff,0.02,165,75204
mypy,17.70,99,338584
bandit,0.22,99,29760
flake8,0.20,250,22776
ruff,0.02,185,72984
mypy,16.94,99,337376
bandit,0.22,99,29696
flake8,0.18,250,22968
ruff,0.02,147,80860
mypy,17.68,99,338780
bandit,0.28,96,29752
flake8,0.23,225,22832
ruff,0.02,181,68848
mypy,19.62,99,339500
bandit,0.32,99,29656
flake8,0.29,254,22744
ruff,0.01,183,72724
mypy,20.41,99,338996
bandit,0.24,100,29796
flake8,0.20,251,23012
ruff,0.02,159,82760
mypy,22.46,99,339148
bandit,0.25,99,29792
flake8,0.20,269,25048
ruff,0.01,157,73008
mypy,19.71,99,337364
bandit,0.30,99,29516
flake8,0.29,263,22832
ruff,0.03,167,72764
mypy,20.17,99,338480
bandit,0.28,96,29676
flake8,0.25,275,22992
ruff,0.02,182,72976
mypy,20.96,99,339040
bandit,0.26,100,29676
flake8,0.23,265,25048
ruff,0.02,200,71148
mypy,20.72,99,339216
bandit,0.24,100,29728
flake8,0.20,257,23028
ruff,0.02,170,74780
mypy,20.05,99,339420
bandit,0.31,99,29660
flake8,0.23,272,22776
ruff,0.02,166,78708
mypy,20.37,99,338652
bandit,0.31,100,29652
flake8,0.22,242,22988
ruff,0.01,166,68924
mypy,19.40,99,337520
bandit,0.27,99,29756
flake8,0.21,244,24868
ruff,0.02,150,82748
mypy,21.13,99,337068
bandit,0.24,99,29760
flake8,0.21,254,23024
ruff,0.02,161,84920
mypy,21.24,99,337424
bandit,0.25,99,29692
flake8,0.19,256,22992
ruff,0.02,147,82868
mypy,17.76,99,338652
bandit,0.23,100,29676
flake8,0.22,273,22964
ruff,0.02,177,82828
mypy,19.36,99,337796
bandit,0.24,99,29648
flake8,0.20,266,22828
ruff,0.02,170,79040
mypy,20.01,99,340492
bandit,0.27,97,29656
flake8,0.21,248,24864
ruff,0.02,157,82620
mypy,20.17,99,336824
bandit,0.22,99,29660
flake8,0.21,269,24812
ruff,0.02,191,72732
mypy,20.03,99,339476
bandit,0.25,100,29672
flake8,0.19,258,23008
ruff,0.01,168,76612
mypy,19.56,99,339088
bandit,0.32,97,29652
flake8,0.29,253,22832
ruff,0.02,170,82956
mypy,19.33,99,339076
bandit,0.28,97,29624
flake8,0.26,241,22840
ruff,0.02,163,70724
mypy,19.88,99,339132
bandit,0.27,98,29520
flake8,0.19,267,22964
ruff,0.01,163,80716
mypy,20.28,99,339208
bandit,0.28,98,29756
flake8,0.22,262,25016
ruff,0.01,188,76860
mypy,20.23,99,338424
bandit,0.26,99,29520
flake8,0.21,234,22832
ruff,0.02,160,74596
mypy,19.02,99,337448
bandit,0.24,100,29740
flake8,0.27,269,22980
ruff,0.03,171,75224
mypy,21.24,99,337880
bandit,0.26,98,29688
flake8,0.19,241,22860
ruff,0.02,147,72768
mypy,18.40,99,338756
bandit,0.25,99,29676
flake8,0.19,256,22968
ruff,0.02,153,83044
mypy,21.25,99,339248
bandit,0.28,99,29784
flake8,0.20,264,22984
ruff,0.02,157,78800
mypy,20.41,99,338440
bandit,0.35,99,29760
flake8,0.34,225,23028
ruff,0.05,182,73488
mypy,19.31,99,336580
bandit,0.23,99,29548
flake8,0.19,250,23016
ruff,0.02,180,74896
mypy,19.33,99,338196
bandit,0.24,100,29780
flake8,0.19,258,22780
ruff,0.02,173,75124
mypy,20.39,99,336772
bandit,0.29,100,29656
flake8,0.40,210,24868
ruff,0.28,136,77128
mypy,19.98,99,339732
bandit,0.29,96,29756
flake8,0.25,260,22920
ruff,0.02,156,72512
mypy,19.11,99,339316
bandit,0.26,99,29672
flake8,0.24,265,23000
ruff,0.02,170,72548
mypy,19.43,99,339068
bandit,0.25,100,29616
flake8,0.20,266,22820
ruff,0.02,152,78664
mypy,18.38,99,338436
bandit,0.24,99,29516
flake8,0.20,284,23028
ruff,0.02,156,75080
mypy,20.23,99,338644
bandit,0.30,99,29552
flake8,0.24,254,22772
ruff,0.02,156,78780
mypy,18.72,99,338988
bandit,0.24,99,29792
flake8,0.25,249,23032
ruff,0.02,162,74696
mypy,21.34,99,338704
bandit,0.26,96,29696
flake8,0.23,272,22772
ruff,0.02,142,84872
mypy,20.72,99,338800
bandit,0.24,97,29788
flake8,0.20,258,24784
ruff,0.02,154,74732
mypy,21.05,99,339400
bandit,0.28,100,29724
flake8,0.24,243,22832
ruff,0.02,165,76860
mypy,20.18,99,339240
bandit,0.27,100,29520
flake8,0.22,249,22964
ruff,0.02,175,74684
mypy,20.03,99,336752
bandit,0.30,97,29520
flake8,0.24,247,23020
ruff,0.02,165,82832
mypy,20.95,99,336512
bandit,0.27,99,29696
flake8,0.24,255,23020
ruff,0.02,160,83000
mypy,19.68,99,338200
bandit,0.25,99,29668
flake8,0.23,243,23032
ruff,0.02,161,76956
mypy,19.34,99,338476
bandit,0.25,96,29440
flake8,0.23,267,22828
ruff,0.02,161,78988
mypy,19.49,99,337252
bandit,0.23,100,29652
flake8,0.19,258,24976
ruff,0.02,154,78828
mypy,19.84,99,337852
bandit,0.26,99,29696
flake8,0.30,263,22864
ruff,0.03,155,74588
mypy,21.55,99,337264
bandit,0.23,99,29660
flake8,0.20,265,22744
ruff,0.02,156,80688
mypy,19.93,99,339004
bandit,0.24,99,29528
flake8,0.19,251,24860
ruff,0.02,155,79020
mypy,17.87,99,338228
bandit,0.25,99,29672
flake8,0.22,259,22992
ruff,0.02,165,76712
mypy,19.77,99,336996
bandit,0.29,99,29672
flake8,0.21,265,24972
ruff,0.02,147,72872
mypy,21.06,99,338212
bandit,0.24,99,29692
flake8,0.20,278,22988
ruff,0.02,160,76768
mypy,19.47,99,338388
bandit,0.26,97,29768
flake8,0.22,247,22828
ruff,0.02,168,74964
mypy,19.99,99,336616
bandit,0.27,98,29528
flake8,0.25,258,22832
ruff,0.02,169,68624
mypy,20.55,99,337440
bandit,0.31,100,29680
flake8,0.19,249,22788
ruff,0.02,158,78828
mypy,18.65,99,338024
bandit,0.29,98,29672
flake8,0.22,252,23020
ruff,0.02,150,73136
mypy,18.87,99,338596
bandit,0.23,100,29436
flake8,0.19,263,22996
ruff,0.02,163,79016
mypy,18.66,99,339160
bandit,0.27,98,29548
flake8,0.22,280,22836
ruff,0.02,172,81088
mypy,19.29,99,338396
bandit,0.24,100,29676
flake8,0.21,249,23020
ruff,0.02,150,81288
mypy,19.36,99,337284
bandit,0.25,99,29676
flake8,0.21,245,22868
ruff,0.02,147,77020
mypy,17.89,99,338412
bandit,0.26,99,29436
flake8,0.23,245,22824
ruff,0.02,154,76724
mypy,20.83,99,338700
bandit,0.25,98,29796
flake8,0.35,294,22836
ruff,0.03,148,78512
mypy,21.47,99,337384
bandit,0.31,99,29764
flake8,0.25,243,22780
ruff,0.02,150,72540
mypy,22.08,99,338748
bandit,0.26,100,29752
flake8,0.31,246,22848
ruff,0.02,164,76604
mypy,19.73,99,339036
bandit,0.26,97,29524
flake8,0.23,253,22824
ruff,0.02,150,84900
mypy,21.66,99,337820
bandit,0.24,99,29524
flake8,0.21,286,25016
ruff,0.02,163,78984
mypy,22.10,99,338480
bandit,0.25,98,29608
flake8,0.21,275,22996
ruff,0.02,160,76848
mypy,21.99,99,337580
bandit,0.27,99,29660
flake8,0.25,262,22780
ruff,0.02,161,75012
mypy,19.64,99,337136
bandit,0.27,99,29680
flake8,0.22,250,22832
ruff,0.02,169,82760
mypy,20.58,99,336464
bandit,0.28,99,29680
flake8,0.20,232,22968
ruff,0.02,150,75216
mypy,18.33,99,338064
bandit,0.30,97,29680
flake8,0.22,259,25040
ruff,0.02,160,72824
mypy,20.94,99,338708
bandit,0.32,99,29616
flake8,0.22,253,22828
ruff,0.02,152,74948
mypy,20.07,99,338432
bandit,0.23,100,29656
flake8,0.22,258,22964
ruff,0.02,160,74984
mypy,19.52,99,336512
bandit,0.30,99,29796
flake8,0.26,260,22824
ruff,0.02,180,73020
mypy,20.77,99,337804
bandit,0.34,98,29552
flake8,0.30,261,22756
ruff,0.02,165,79036
mypy,20.13,99,336696
bandit,0.23,99,29720
flake8,0.21,247,24776
ruff,0.02,184,76840
mypy,21.25,99,337832
bandit,0.29,99,29692
flake8,0.38,273,24980
ruff,0.03,167,69008
mypy,19.76,99,336996
bandit,0.25,95,29764
flake8,0.22,249,22972
ruff,0.02,156,76548
mypy,21.60,99,338816
bandit,0.23,99,29660
flake8,0.23,270,22780
ruff,0.02,165,69016
